,start,end,duration,magnitude,severity
6437,2003-06-01 00:00:00,2006-05-01 00:00:00,36,-41.4267605932925,-1.859453853964697
6438,2006-08-01 00:00:00,2008-06-01 00:00:00,23,-11.453349826535696,-1.1015101167681929
6439,2010-12-01 00:00:00,2013-10-01 00:00:00,35,-30.541218157466982,-1.8300219523054126
6440,2019-12-01 00:00:00,2021-02-01 00:00:00,15,-11.589000384101475,-1.3652148537703712
6441,2026-01-01 00:00:00,2027-03-01 00:00:00,15,-25.63350398616754,-3.0760470369519974
6442,2028-03-01 00:00:00,2029-04-01 00:00:00,14,-10.399789681547057,-1.3358620754889219
6443,2032-04-01 00:00:00,2032-12-01 00:00:00,9,-6.943615081817464,-1.3240205368374327
6444,1975-03-01 00:00:00,1979-09-01 00:00:00,55,-46.14703346077131,-1.2842306148866403
6445,1984-10-01 00:00:00,1985-04-01 00:00:00,7,-6.606901920177263,-1.5881055190069484
6446,1986-12-01 00:00:00,1989-09-01 00:00:00,34,-38.34047065668215,-2.392009161360274
6447,1994-05-01 00:00:00,1997-01-01 00:00:00,33,-21.27660353334268,-1.6078986760145804
6448,2005-12-01 00:00:00,2009-05-01 00:00:00,42,-21.602413427147237,-1.283640554523319
6449,2012-06-01 00:00:00,2014-09-01 00:00:00,28,-20.630318110963056,-1.8259564382220603
6450,2020-12-01 00:00:00,2021-11-01 00:00:00,12,-6.47835197887142,-1.1322654086270771
6451,2023-03-01 00:00:00,2024-10-01 00:00:00,20,-14.30388574713448,-1.3082939312357855
6452,1971-02-01 00:00:00,1973-09-01 00:00:00,32,-21.851219557935135,-1.3097943160999266
6453,1976-10-01 00:00:00,1977-11-01 00:00:00,14,-4.569431692995212,-1.039224431161482
6454,1978-01-01 00:00:00,1979-12-01 00:00:00,24,-14.095099624967,-1.134166553204237
6455,1984-01-01 00:00:00,1985-08-01 00:00:00,20,-14.865798395754519,-1.312532245190073
6456,1987-12-01 00:00:00,1989-04-01 00:00:00,17,-16.324657435626154,-1.416023077670503
6457,1993-04-01 00:00:00,1995-07-01 00:00:00,28,-14.659512914036354,-1.058168557618801
6458,1998-05-01 00:00:00,1999-12-01 00:00:00,20,-18.306883614088015,-1.8303146395374303
6459,2001-01-01 00:00:00,2002-05-01 00:00:00,17,-22.304708971960636,-2.3415966037097435
6460,2009-05-01 00:00:00,2011-01-01 00:00:00,21,-8.350328126375766,-1.1615254353357054
6461,2012-04-01 00:00:00,2012-12-01 00:00:00,9,-6.300386948593101,-1.109426965543093
6462,2014-12-01 00:00:00,2015-11-01 00:00:00,12,-8.678806842430962,-1.2000000582655708
6463,2019-04-01 00:00:00,2020-09-01 00:00:00,18,-14.571559873584764,-1.670529456997376
6464,2021-03-01 00:00:00,2023-07-01 00:00:00,29,-32.662153093612915,-2.126092761290429
6465,2026-03-01 00:00:00,2028-02-01 00:00:00,24,-16.476346407249867,-1.3481016891870587
6466,1972-11-01 00:00:00,1973-11-01 00:00:00,13,-9.574003203758123,-1.4512775439372865
6467,1976-01-01 00:00:00,1978-08-01 00:00:00,32,-29.91778177950587,-1.5923342368082722
6468,1981-07-01 00:00:00,1982-03-01 00:00:00,9,-6.465963867532951,-1.933982393868102
6469,1991-01-01 00:00:00,1993-01-01 00:00:00,25,-16.410791957884307,-1.4851233829409765
6470,1994-04-01 00:00:00,1996-01-01 00:00:00,22,-9.8351581312307,-1.1199818925293346
6471,1997-02-01 00:00:00,1999-03-01 00:00:00,26,-23.323370365039082,-1.61412870918483
6472,2003-01-01 00:00:00,2007-06-01 00:00:00,54,-41.558586817928685,-2.053731385354613
6473,2012-04-01 00:00:00,2012-12-01 00:00:00,9,-4.97345064383154,-1.0098010424667188
6474,2021-04-01 00:00:00,2022-03-01 00:00:00,12,-7.5439608654906865,-1.1734948023351914
6475,2023-04-01 00:00:00,2026-05-01 00:00:00,38,-40.56122113997627,-1.8355065421915544
6476,1970-12-01 00:00:00,1972-01-01 00:00:00,14,-10.514364655248247,-1.0334679278460044
6477,1976-04-01 00:00:00,1977-09-01 00:00:00,18,-9.484984612888615,-1.3628366736724782
6478,1983-11-01 00:00:00,1985-03-01 00:00:00,17,-10.381203076432165,-1.0486095628758183
6479,1988-04-01 00:00:00,1989-10-01 00:00:00,19,-13.09440318023466,-1.5183799256798598
6480,1991-06-01 00:00:00,1992-04-01 00:00:00,11,-7.387309457236146,-1.1830401679908187
6481,1996-04-01 00:00:00,1997-12-01 00:00:00,21,-12.465851093226902,-1.6291199177523379
6482,1999-12-01 00:00:00,2000-12-01 00:00:00,13,-10.967974844510666,-1.491970374424568
6483,2005-03-01 00:00:00,2006-12-01 00:00:00,22,-12.059251557410853,-1.1581402134416283
6484,2010-12-01 00:00:00,2012-11-01 00:00:00,24,-16.81492673229154,-1.1826251051619332
6485,2024-03-01 00:00:00,2025-04-01 00:00:00,14,-12.334326047185328,-1.520827384729756
6486,2031-03-01 00:00:00,2033-12-01 00:00:00,34,-25.29676330701711,-1.4162758211858406
6487,2035-06-01 00:00:00,2036-02-01 00:00:00,9,-5.2799201300563725,-1.3143421770012949
6488,2037-02-01 00:00:00,2039-05-01 00:00:00,28,-22.650123824442915,-1.4420675056826315
6489,1982-06-01 00:00:00,1986-02-01 00:00:00,45,-36.46114270207405,-1.9039234755024919
6490,1988-12-01 00:00:00,1989-12-01 00:00:00,13,-7.869660835511868,-1.1320812010432584
6491,1998-01-01 00:00:00,1998-08-01 00:00:00,8,-3.8943796873880197,-1.1662133732124438
6492,2002-03-01 00:00:00,2004-03-01 00:00:00,25,-19.49574301576279,-1.3806673473651319
6493,2005-05-01 00:00:00,2006-12-01 00:00:00,20,-9.110409905416475,-1.1917888588774617
6494,2017-03-01 00:00:00,2018-02-01 00:00:00,12,-9.771044794722222,-1.4294393210954934
6495,2021-02-01 00:00:00,2023-10-01 00:00:00,33,-42.77704022914579,-2.858455368291099
6496,2024-09-01 00:00:00,2027-01-01 00:00:00,29,-23.431437718014372,-1.360987170418023
6497,2037-06-01 00:00:00,2038-02-01 00:00:00,9,-6.231153191657258,-2.186577669441084
6498,1972-03-01 00:00:00,1973-11-01 00:00:00,21,-27.780898225452287,-3.6935659126861267
6499,1974-12-01 00:00:00,1976-03-01 00:00:00,16,-15.414142928678267,-1.6254846665849159
6500,1983-01-01 00:00:00,1984-04-01 00:00:00,16,-11.175594779973242,-1.507226788489516
6501,1989-07-01 00:00:00,1990-11-01 00:00:00,17,-8.156031698049011,-1.0309347496673231
6502,1995-02-01 00:00:00,1995-08-01 00:00:00,7,-4.939163896689701,-1.2966558542966946
6503,1998-03-01 00:00:00,2000-11-01 00:00:00,33,-19.980063161244047,-1.6278543781142485
6504,2003-02-01 00:00:00,2004-02-01 00:00:00,13,-7.648696419659224,-1.121021034621292
6505,2009-12-01 00:00:00,2011-07-01 00:00:00,20,-9.384807376058822,-1.0480351477977625
6506,2014-02-01 00:00:00,2014-11-01 00:00:00,10,-8.893949073531735,-1.298868699751353
6507,2015-08-01 00:00:00,2018-12-01 00:00:00,41,-50.16698075748728,-4.4759419181255815
6508,2025-03-01 00:00:00,2028-08-01 00:00:00,42,-50.06227874720545,-2.3730200935933543
6509,2029-07-01 00:00:00,2032-04-01 00:00:00,34,-21.664429720819278,-1.395255787539716
6510,1976-06-01 00:00:00,1978-02-01 00:00:00,21,-13.221572787449876,-1.3469883245128167
6511,1986-02-01 00:00:00,1987-04-01 00:00:00,15,-11.68184447049523,-1.4188123256527252
6512,1991-02-01 00:00:00,1992-11-01 00:00:00,22,-21.453833636376245,-1.9276740003047719
6513,1996-04-01 00:00:00,1998-06-01 00:00:00,27,-17.921579837775642,-1.356702301781328
6514,2001-05-01 00:00:00,2005-02-01 00:00:00,46,-42.3513227847033,-2.3932253674627026
6515,2013-02-01 00:00:00,2016-07-01 00:00:00,42,-30.01359530079921,-1.2017038591791156
6516,2019-04-01 00:00:00,2020-11-01 00:00:00,20,-14.259957346566958,-1.2064354633792735
6517,2027-10-01 00:00:00,2029-07-01 00:00:00,22,-12.00169312756604,-1.5918428361989438
6518,2034-03-01 00:00:00,2035-11-01 00:00:00,21,-16.45258156866526,-1.3730808636406213
6519,1979-03-01 00:00:00,1979-11-01 00:00:00,9,-11.956951956429938,-2.374505480403253
6520,1982-11-01 00:00:00,1983-11-01 00:00:00,13,-9.855703539734023,-1.1929047663986543
6521,1984-02-01 00:00:00,1985-05-01 00:00:00,16,-13.88844375822618,-1.6078631301784785
6522,1986-05-01 00:00:00,1987-11-01 00:00:00,19,-16.33191590189064,-1.1945456485602617
6523,1990-02-01 00:00:00,1996-04-01 00:00:00,75,-61.32613176039557,-1.5319719078505687
6524,1998-01-01 00:00:00,2000-12-01 00:00:00,36,-36.96822976215117,-1.8778426144848932
6525,2005-03-01 00:00:00,2008-04-01 00:00:00,38,-30.111379720164024,-1.699020024385999
6526,2010-07-01 00:00:00,2014-03-01 00:00:00,45,-47.96290111939868,-2.252823621569653
6527,2021-09-01 00:00:00,2022-04-01 00:00:00,8,-6.40871649656342,-1.2076266178812052
6528,2024-12-01 00:00:00,2027-12-01 00:00:00,37,-41.68839296767717,-1.9725651531867272
6529,2037-11-01 00:00:00,2038-08-01 00:00:00,10,-5.906100587876002,-1.0416101199239685
6530,1976-01-01 00:00:00,1976-09-01 00:00:00,9,-6.617377495144649,-1.0285858365998264
6531,1980-03-01 00:00:00,1982-05-01 00:00:00,27,-31.91789840766992,-2.558881729535943
6532,1983-01-01 00:00:00,1985-10-01 00:00:00,34,-21.41911691988703,-1.2842337262314012
6533,1993-04-01 00:00:00,1996-09-01 00:00:00,42,-21.627637765031576,-1.0582043084453487
6534,1998-07-01 00:00:00,2000-11-01 00:00:00,29,-17.19410304461442,-1.1810591206637722
6535,2003-05-01 00:00:00,2008-04-01 00:00:00,60,-26.491619500894057,-1.1537838446449749
6536,2029-09-01 00:00:00,2031-05-01 00:00:00,21,-14.957454083056595,-1.5298131183360975
6537,2032-01-01 00:00:00,2033-12-01 00:00:00,24,-19.07888128383686,-1.6223197821384678
6538,1973-02-01 00:00:00,1975-02-01 00:00:00,25,-21.298446427535524,-1.2844698673619304
6539,1976-01-01 00:00:00,1976-10-01 00:00:00,10,-4.775607135093316,-1.3214559115671658
6540,1979-12-01 00:00:00,1981-03-01 00:00:00,16,-22.28713630203166,-2.376671390376098
6541,1983-02-01 00:00:00,1984-05-01 00:00:00,16,-14.35318406399434,-1.3203181430708282
6542,1990-04-01 00:00:00,1992-12-01 00:00:00,33,-14.034617742541421,-1.0080045921955543
6543,1996-02-01 00:00:00,1996-08-01 00:00:00,7,-5.934771898980274,-1.2854700071227687
6544,2003-02-01 00:00:00,2006-10-01 00:00:00,45,-30.37708562186863,-1.4046432936844524
6545,2010-03-01 00:00:00,2012-10-01 00:00:00,32,-26.59172153311482,-1.9371824265268351
6546,2013-05-01 00:00:00,2014-05-01 00:00:00,13,-6.295798065169136,-1.2159679707241136
6547,2017-03-01 00:00:00,2018-11-01 00:00:00,21,-11.618257511315116,-1.2169159918034604
6548,2019-10-01 00:00:00,2021-02-01 00:00:00,17,-13.176079184017272,-1.4779921867468364
6549,2022-11-01 00:00:00,2023-04-01 00:00:00,6,-4.324470130521523,-1.2195323388997954
6550,2026-11-01 00:00:00,2028-01-01 00:00:00,15,-15.400589600563059,-1.6333785916120884
6551,2029-02-01 00:00:00,2031-05-01 00:00:00,28,-19.429841186160214,-1.447125574479658
6552,2036-12-01 00:00:00,2037-11-01 00:00:00,12,-11.702278349328262,-1.9097201377530952
6553,2038-12-01 00:00:00,2039-09-01 00:00:00,10,-3.751960160851798,-1.0618627132517817
6554,1976-06-01 00:00:00,1977-10-01 00:00:00,17,-13.959650224565232,-2.652945999218072
6555,1982-03-01 00:00:00,1983-02-01 00:00:00,12,-6.310435661740457,-1.015337534904907
6556,1987-04-01 00:00:00,1988-02-01 00:00:00,11,-6.780392875622533,-1.1934436753617155
6557,1991-02-01 00:00:00,1992-07-01 00:00:00,18,-18.312811363180817,-2.3891691728881055
6558,1999-06-01 00:00:00,2001-09-01 00:00:00,28,-22.703759249310632,-1.6709270069331328
6559,2002-03-01 00:00:00,2003-03-01 00:00:00,13,-7.687808536919385,-1.0141480289910394
6560,2012-02-01 00:00:00,2016-05-01 00:00:00,52,-30.30749071580345,-1.629711757557487
6561,2017-04-01 00:00:00,2022-08-01 00:00:00,65,-53.15717465083761,-2.2396386214329547
6562,2024-01-01 00:00:00,2024-10-01 00:00:00,10,-4.570140301699493,-1.1479754488732834
6563,2028-05-01 00:00:00,2029-11-01 00:00:00,19,-10.85323692707629,-1.5832230017291302
6564,2031-03-01 00:00:00,2031-11-01 00:00:00,9,-9.978466273101688,-1.6022723370922356
6565,2032-12-01 00:00:00,2033-09-01 00:00:00,10,-4.7166045765634985,-1.040420613431527
6566,2035-12-01 00:00:00,2039-02-01 00:00:00,39,-26.286346513766137,-1.4291988791163028
6567,1975-01-01 00:00:00,1975-09-01 00:00:00,9,-6.748373539096597,-1.1695626743519654
6568,1987-10-01 00:00:00,1989-11-01 00:00:00,26,-15.441354888148773,-1.005075559480126
6569,2002-02-01 00:00:00,2005-12-01 00:00:00,47,-24.924975231400943,-1.390956857801726
6570,2010-11-01 00:00:00,2014-07-01 00:00:00,45,-48.65673103682321,-2.3546592007668843
6571,2016-05-01 00:00:00,2019-07-01 00:00:00,39,-20.136307571374807,-1.0034833524949456
6572,2020-02-01 00:00:00,2021-12-01 00:00:00,23,-16.202565416485708,-1.5261251113687002
6573,2022-02-01 00:00:00,2024-04-01 00:00:00,27,-18.154669847852183,-1.8978595228891186
6574,2032-01-01 00:00:00,2034-02-01 00:00:00,26,-inf,-inf
6575,2036-12-01 00:00:00,2038-09-01 00:00:00,22,-14.869588058579467,-1.4224908480423304
6576,1977-02-01 00:00:00,1978-04-01 00:00:00,15,-19.076546212623132,-2.068825985625594
6577,1982-01-01 00:00:00,1983-03-01 00:00:00,15,-14.055458904294996,-1.3906714648565355
6578,1988-02-01 00:00:00,1989-01-01 00:00:00,12,-8.34129589847928,-1.1801716409074317
6579,1989-11-01 00:00:00,1991-09-01 00:00:00,23,-16.299277520154686,-1.3234586014203915
6580,1994-05-01 00:00:00,1997-01-01 00:00:00,33,-18.42158801025889,-1.3266770205785565
6581,2002-09-01 00:00:00,2004-08-01 00:00:00,24,-18.365288660786042,-2.148683764373163
6582,2006-02-01 00:00:00,2008-04-01 00:00:00,27,-18.802031373394033,-1.338739582678649
6583,2010-03-01 00:00:00,2012-12-01 00:00:00,34,-21.22622085327896,-1.9307357341982012
6584,2030-04-01 00:00:00,2030-11-01 00:00:00,8,-7.868846248852239,-1.1262346723085228
6585,2034-02-01 00:00:00,2034-10-01 00:00:00,9,-5.104793731943282,-1.108912658225266
6586,1977-03-01 00:00:00,1979-10-01 00:00:00,32,-32.85880518335539,-2.4049586565593306
6587,1983-07-01 00:00:00,1987-11-01 00:00:00,53,-34.23224418041743,-1.332430662225911
6588,2005-03-01 00:00:00,2008-03-01 00:00:00,37,-30.599868679291035,-1.6301512078636609
6589,2009-04-01 00:00:00,2010-01-01 00:00:00,10,-6.753753146898988,-1.0529580092919575
6590,2016-12-01 00:00:00,2018-10-01 00:00:00,23,-21.531891526301614,-1.3572203712452482
6591,2020-05-01 00:00:00,2021-04-01 00:00:00,12,-12.76685643261811,-1.77735433933798
6592,1971-05-01 00:00:00,1973-05-01 00:00:00,25,-14.46262793904523,-1.0556678224627354
6593,1981-03-01 00:00:00,1982-02-01 00:00:00,12,-11.517560426711908,-1.3762544510315635
6594,1985-01-01 00:00:00,1987-12-01 00:00:00,36,-30.571921647796163,-1.9267703255366073
6595,1992-03-01 00:00:00,1993-03-01 00:00:00,13,-11.851742680887265,-1.4047751943125661
6596,1999-10-01 00:00:00,2003-02-01 00:00:00,41,-28.351740614444463,-1.6071936081134353
6597,2006-04-01 00:00:00,2007-10-01 00:00:00,19,-11.776029582954278,-1.2519006335425287
6598,2010-09-01 00:00:00,2011-08-01 00:00:00,12,-8.268124475260816,-1.2241119420478368
6599,2014-02-01 00:00:00,2016-09-01 00:00:00,32,-18.412541287329667,-1.2128483450414367
6600,2028-01-01 00:00:00,2029-03-01 00:00:00,15,-5.130576634341543,-1.2476471408592484
6601,2038-05-01 00:00:00,2038-12-01 00:00:00,8,-6.773314807498668,-1.6139034600578757
6602,1972-12-01 00:00:00,1973-07-01 00:00:00,8,-6.11860548953079,-1.6712971318802883
6603,1980-12-01 00:00:00,1983-11-01 00:00:00,36,-37.04565907146539,-1.5694574317951608
6604,1984-09-01 00:00:00,1985-10-01 00:00:00,14,-9.275644851744918,-1.2327629032729774
6605,1986-04-01 00:00:00,1987-02-01 00:00:00,11,-7.211184198327415,-1.2890254829400187
6606,1996-04-01 00:00:00,2000-02-01 00:00:00,47,-30.27067026667169,-1.5198922944215791
6607,2006-05-01 00:00:00,2008-01-01 00:00:00,21,-15.24580152643434,-1.19339030332655
6608,2013-01-01 00:00:00,2013-12-01 00:00:00,12,-6.4695019281385315,-1.0537287618586046
6609,2020-04-01 00:00:00,2021-08-01 00:00:00,17,-11.49001447372609,-1.5387413936094736
6610,2023-03-01 00:00:00,2024-11-01 00:00:00,21,-11.237376676538467,-1.02410698170301
6611,2030-10-01 00:00:00,2033-10-01 00:00:00,37,-29.084056878831717,-1.4281692954930367
6612,2037-03-01 00:00:00,2039-02-01 00:00:00,24,-17.722288539259107,-1.3495990192183818
6613,1971-11-01 00:00:00,1973-02-01 00:00:00,16,-14.512797570968553,-1.3866132075036681
6614,1977-04-01 00:00:00,1978-10-01 00:00:00,19,-11.012153086931871,-1.272347200974541
6615,1982-04-01 00:00:00,1984-02-01 00:00:00,23,-19.782441245961746,-2.2985093251858815
6616,1984-04-01 00:00:00,1985-10-01 00:00:00,19,-12.345914529213866,-1.591108892927461
6617,1998-11-01 00:00:00,2000-03-01 00:00:00,17,-9.548773138275171,-1.335157391685077
6618,2001-01-01 00:00:00,2004-10-01 00:00:00,46,-32.897931425598635,-1.3886837569647439
6619,2006-07-01 00:00:00,2009-10-01 00:00:00,40,-28.175631005820268,-1.9073879276446213
6620,2011-01-01 00:00:00,2012-12-01 00:00:00,24,-33.66312902793131,-2.335732214286993
6621,2013-10-01 00:00:00,2015-07-01 00:00:00,22,-13.754205130445111,-1.4197539879042358
6622,2016-08-01 00:00:00,2018-04-01 00:00:00,21,-11.065727589893596,-1.2889172606349544
6623,2019-12-01 00:00:00,2021-04-01 00:00:00,17,-12.44291667171062,-1.399253733275232
6624,2024-03-01 00:00:00,2028-10-01 00:00:00,56,-50.51562357698325,-2.006735242249892
6625,2031-11-01 00:00:00,2032-10-01 00:00:00,12,-11.229530979816758,-1.9734855781627871
6626,2033-10-01 00:00:00,2037-03-01 00:00:00,42,-39.422624943408366,-2.365972340437684
6627,1978-04-01 00:00:00,1981-12-01 00:00:00,45,-31.647297899367295,-1.4927394213100467
6628,1993-12-01 00:00:00,1994-12-01 00:00:00,13,-9.403090354606563,-1.0442750279939161
6629,2003-04-01 00:00:00,2005-03-01 00:00:00,24,-12.669214890026977,-2.0208537248315768
6630,2015-11-01 00:00:00,2017-09-01 00:00:00,23,-23.492724808923956,-2.200263926899722
6631,2018-02-01 00:00:00,2020-03-01 00:00:00,26,-23.338320536955326,-2.115594040458965
6632,2026-12-01 00:00:00,2028-12-01 00:00:00,25,-23.1946445797001,-1.7985582019890916
6633,2030-04-01 00:00:00,2031-02-01 00:00:00,11,-11.853624901661677,-1.659471238994516
6634,1976-12-01 00:00:00,1978-02-01 00:00:00,15,-17.727108293972734,-2.0116263901539457
6635,1981-12-01 00:00:00,1983-11-01 00:00:00,24,-22.184445653569792,-1.561329702974831
6636,1986-10-01 00:00:00,1988-04-01 00:00:00,19,-15.95710643195821,-2.231321912891147
6637,1990-05-01 00:00:00,1990-09-01 00:00:00,5,-3.2190957437132455,-1.0518365724336332
6638,1991-11-01 00:00:00,1992-04-01 00:00:00,6,-3.976496227099913,-1.011694041975567
6639,1997-12-01 00:00:00,1999-04-01 00:00:00,17,-13.976235453155017,-1.2365045972090831
6640,2000-11-01 00:00:00,2001-12-01 00:00:00,14,-9.54968212557297,-1.1438387781182073
6641,2003-01-01 00:00:00,2003-12-01 00:00:00,12,-9.215373582618671,-1.7433177224388712
6642,2006-03-01 00:00:00,2007-11-01 00:00:00,21,-14.527621132613321,-1.5714415922948917
6643,2010-08-01 00:00:00,2012-03-01 00:00:00,20,-18.07681872511372,-1.7061379812517883
6644,2015-12-01 00:00:00,2020-09-01 00:00:00,58,-51.037583885617536,-2.0715169350380496
6645,2027-03-01 00:00:00,2028-04-01 00:00:00,14,-8.39293763012218,-1.3308171643161952
6646,2036-01-01 00:00:00,2038-05-01 00:00:00,29,-16.406901642553052,-1.6573238065242977
6647,1976-03-01 00:00:00,1976-11-01 00:00:00,9,-6.68310777661995,-1.0444223855722514
6648,1978-02-01 00:00:00,1978-11-01 00:00:00,10,-8.69963361067815,-1.211732985984371
6649,1979-11-01 00:00:00,1981-11-01 00:00:00,25,-25.700601994441975,-1.7664141205627857
6650,1991-04-01 00:00:00,1993-02-01 00:00:00,23,-18.684707185197997,-1.2968802178007945
6651,2000-12-01 00:00:00,2002-05-01 00:00:00,18,-12.046102531176757,-1.0313421452603595
6652,2003-12-01 00:00:00,2006-05-01 00:00:00,30,-30.444226823012432,-1.8657559702448305
6653,2006-10-01 00:00:00,2008-03-01 00:00:00,18,-12.798883690417348,-1.3359956337498682
6654,2012-04-01 00:00:00,2013-07-01 00:00:00,16,-11.303884834454971,-1.058064626130712
6655,2018-01-01 00:00:00,2018-06-01 00:00:00,6,-4.05782169407171,-1.523364295244143
6656,2021-03-01 00:00:00,2026-07-01 00:00:00,65,-44.90002910630334,-1.446933225221213
6657,2029-09-01 00:00:00,2030-10-01 00:00:00,14,-9.443690480647927,-1.0178501913668843
6658,2033-12-01 00:00:00,2035-04-01 00:00:00,17,-10.199095568037208,-1.4718163958036057
6659,2037-06-01 00:00:00,2039-05-01 00:00:00,24,-18.430628596874254,-1.2360244837504868
6660,1979-05-01 00:00:00,1981-01-01 00:00:00,21,-17.70211226739265,-1.453186900021264
6661,1987-04-01 00:00:00,1987-12-01 00:00:00,9,-6.036905682109617,-1.2065106512013053
6662,1988-10-01 00:00:00,1990-10-01 00:00:00,25,-14.345424318122676,-1.1014050718025412
6663,1992-12-01 00:00:00,1993-12-01 00:00:00,13,-9.722831888540764,-1.363766505338678
6664,1997-04-01 00:00:00,1999-12-01 00:00:00,33,-20.46991153824054,-1.3306562185859385
6665,2000-03-01 00:00:00,2002-09-01 00:00:00,31,-30.582878200031676,-1.967170881547743
6666,2006-12-01 00:00:00,2008-11-01 00:00:00,24,-25.18628541016904,-3.7173524741182553
6667,2013-06-01 00:00:00,2015-02-01 00:00:00,21,-15.188632710977153,-1.342300671488218
6668,2018-10-01 00:00:00,2020-12-01 00:00:00,27,-15.397435991199005,-1.3872961743845662
6669,2026-03-01 00:00:00,2027-02-01 00:00:00,12,-5.551910063344322,-1.3470601686839498
6670,2028-12-01 00:00:00,2030-10-01 00:00:00,23,-12.024286674461695,-1.0916541879065003
6671,1975-06-01 00:00:00,1976-09-01 00:00:00,16,-10.054621061443456,-1.7486372242268562
6672,1978-06-01 00:00:00,1979-04-01 00:00:00,11,-10.023461244366509,-1.8088727150797574
6673,1981-10-01 00:00:00,1982-11-01 00:00:00,14,-12.468293648228697,-1.1809577872513244
6674,1992-02-01 00:00:00,1994-09-01 00:00:00,32,-15.444992277338399,-1.1569721149409362
6675,1996-03-01 00:00:00,2001-03-01 00:00:00,61,-32.84082587720404,-1.2051794408767786
6676,2001-05-01 00:00:00,2003-02-01 00:00:00,22,-26.324807667079554,-2.3985210425748096
6677,2004-01-01 00:00:00,2007-07-01 00:00:00,43,-26.62360693503444,-1.233528562604361
6678,2014-03-01 00:00:00,2016-09-01 00:00:00,31,-16.19713719166243,-1.0538134173712699
6679,2026-02-01 00:00:00,2027-05-01 00:00:00,16,-20.466161232724254,-3.2796040064393472
6680,2031-03-01 00:00:00,2033-11-01 00:00:00,33,-22.099316938439365,-1.3108578859314097
6681,1977-11-01 00:00:00,1979-09-01 00:00:00,23,-15.60618542543639,-1.106264180920638
6682,1984-06-01 00:00:00,1986-02-01 00:00:00,21,-17.015222149685297,-1.684522977689257
6683,1989-09-01 00:00:00,1991-11-01 00:00:00,27,-30.292371988622406,-1.86860915251602
6684,1992-11-01 00:00:00,1995-06-01 00:00:00,32,-inf,-inf
6685,2011-07-01 00:00:00,2013-03-01 00:00:00,21,-10.772341213127836,-1.2136467461154448
6686,2013-05-01 00:00:00,2015-11-01 00:00:00,31,-22.600436575809756,-1.1919854540935897
6687,2020-09-01 00:00:00,2023-02-01 00:00:00,30,-30.09131339728397,-2.350882975811895
6688,2030-09-01 00:00:00,2031-03-01 00:00:00,7,-4.318260305597737,-1.1659800745670794
6689,2033-04-01 00:00:00,2034-09-01 00:00:00,18,-7.752755910344026,-1.085397652815748
6690,2035-10-01 00:00:00,2037-10-01 00:00:00,25,-inf,-inf
6691,1972-06-01 00:00:00,1974-03-01 00:00:00,22,-16.011857664304443,-2.0294766123054266
6692,1977-12-01 00:00:00,1978-12-01 00:00:00,13,-7.771414678361482,-1.2505515356446557
6693,1980-07-01 00:00:00,1982-09-01 00:00:00,27,-19.171635534666525,-1.7488506872457181
6694,1982-12-01 00:00:00,1984-06-01 00:00:00,19,-14.5179417056961,-1.5201967968607195
6695,1985-05-01 00:00:00,1986-06-01 00:00:00,14,-inf,-inf
6696,1987-11-01 00:00:00,1989-03-01 00:00:00,17,-13.691403934879055,-1.321646911718204
6697,1990-06-01 00:00:00,1991-10-01 00:00:00,17,-11.427304105806385,-1.442431354648154
6698,1994-04-01 00:00:00,1994-08-01 00:00:00,5,-3.225405754724648,-1.04725627443923
6699,1996-12-01 00:00:00,1997-12-01 00:00:00,13,-9.49840768128213,-1.222502905738732
6700,2004-11-01 00:00:00,2009-04-01 00:00:00,54,-30.63226873821726,-1.3910127196030235
6701,2013-11-01 00:00:00,2014-03-01 00:00:00,5,-4.775734083491653,-1.347680290785454
6702,2017-03-01 00:00:00,2018-01-01 00:00:00,11,-7.7122662268363,-1.0101643652887542
6703,2020-05-01 00:00:00,2020-12-01 00:00:00,8,-6.176164557552978,-1.0323706841165716
6704,2022-01-01 00:00:00,2024-07-01 00:00:00,31,-27.05786303140819,-1.2069612525587252
6705,2027-03-01 00:00:00,2028-02-01 00:00:00,12,-8.61616747961588,-1.7435677630091764
6706,2036-02-01 00:00:00,2037-12-01 00:00:00,23,-20.266150311505527,-1.447404406945907
6707,1977-10-01 00:00:00,1979-09-01 00:00:00,24,-13.949864366403197,-1.1295304418722092
6708,1981-06-01 00:00:00,1982-04-01 00:00:00,11,-8.864151146567803,-1.3932515555164886
6709,1982-11-01 00:00:00,1985-09-01 00:00:00,35,-29.36740366369727,-1.8758071856749128
6710,1987-01-01 00:00:00,1989-10-01 00:00:00,34,-16.041999410479796,-1.0128230646426815
6711,1999-11-01 00:00:00,2000-09-01 00:00:00,11,-10.252514387337662,-2.8538304359348454
6712,2001-04-01 00:00:00,2004-10-01 00:00:00,43,-38.03477532813025,-1.8885015678538744
6713,2007-10-01 00:00:00,2011-06-01 00:00:00,45,-39.31103385781948,-2.678059374096135
6714,2012-01-01 00:00:00,2014-02-01 00:00:00,26,-24.80955241672894,-1.5648287393311722
6715,2027-12-01 00:00:00,2029-09-01 00:00:00,22,-11.066402732907148,-1.1185741013399437
6716,2037-12-01 00:00:00,2039-02-01 00:00:00,15,-8.760205974693406,-1.0260116291173804
6717,1978-02-01 00:00:00,1984-02-01 00:00:00,73,-67.18148494832278,-2.5936614060298306
6718,1992-02-01 00:00:00,1993-08-01 00:00:00,19,-8.742616740724188,-1.3080028793084677
